155|NA|울산|18|2018-5-10|17.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|3.8000000000000003|4|남|S|60|0.0|0.0
156|NA|울산|21|2018-5-10|15.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.9000000000000004|5|남서|SW|70|0.0|0.0
157|NA|울산|24|2018-5-10|14.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.5|6|서|W|75|0.0|0.0
158|NA|울산|3|2018-5-11|12.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.6000000000000001|7|북서|NW|80|0.0|0.0
159|NA|울산|6|2018-5-11|12.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.30000000000000004|7|북서|NW|80|0.0|0.0
160|NA|울산|9|2018-5-11|19.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.7000000000000001|0|북|N|60|0.0|0.0
161|NA|울산|12|2018-5-11|23.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.7000000000000002|6|서|W|40|0.0|0.0
162|NA|울산|15|2018-5-11|23.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.0|6|서|W|40|0.0|0.0
163|NA|울산|18|2018-5-11|21.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.0|5|남서|SW|45|0.0|0.0
164|NA|울산|21|2018-5-11|17.0|25.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|2.8000000000000003|5|남서|SW|55|0.0|0.0
165|NA|인천|3|2018-5-10|10.0|18.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|0.4|1|북동|NE|75|0.0|0.0
166|NA|인천|6|2018-5-10|10.0|18.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|1.0|1|북동|NE|80|0.0|0.0
167|NA|인천|9|2018-5-10|15.0|18.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|1.4000000000000001|5|남서|SW|60|0.0|0.0
168|NA|인천|12|2018-5-10|17.0|18.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|2.3000000000000003|5|남서|SW|50|0.0|0.0
169|NA|인천|15|2018-5-10|16.0|18.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|3.0|5|남서|SW|50|0.0|0.0
170|NA|인천|18|2018-5-10|13.0|18.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|3.8000000000000003|5|남서|SW|70|0.0|0.0
171|NA|인천|21|2018-5-10|11.0|18.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|3.3000000000000003|5|남서|SW|75|0.0|0.0
172|NA|인천|24|2018-5-10|11.0|18.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|1.8|5|남서|SW|75|0.0|0.0
173|NA|인천|3|2018-5-11|9.0|18.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|1.3|4|남|S|80|0.0|0.0
174|NA|인천|6|2018-5-11|8.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|1.1|4|남|S|80|0.0|0.0
175|NA|인천|9|2018-5-11|12.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|0.9|4|남|S|75|0.0|0.0
176|NA|인천|12|2018-5-11|15.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|1.2000000000000002|5|남서|SW|60|0.0|0.0
177|NA|인천|15|2018-5-11|17.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|2.2|5|남서|SW|50|0.0|0.0
178|NA|인천|18|2018-5-11|15.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|3.2|5|남서|SW|55|0.0|0.0
179|NA|인천|21|2018-5-11|12.0|18.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|2.6|6|서|W|60|0.0|0.0
180|NA|전라남도|3|2018-5-10|12.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.2000000000000002|4|남|S|90|0.0|0.0
181|NA|전라남도|6|2018-5-10|10.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.3|3|남동|SE|95|0.0|0.0
182|NA|전라남도|9|2018-5-10|14.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|0.9|2|동|E|70|0.0|0.0
183|NA|전라남도|12|2018-5-10|18.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|2.9000000000000004|7|북서|NW|55|0.0|0.0
184|NA|전라남도|15|2018-5-10|20.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.2|6|서|W|55|0.0|0.0
185|NA|전라남도|18|2018-5-10|17.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|5.5|6|서|W|65|0.0|0.0
186|NA|전라남도|21|2018-5-10|13.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|4.2|7|북서|NW|80|0.0|0.0
187|NA|전라남도|24|2018-5-10|11.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.4000000000000001|7|북서|NW|90|0.0|0.0
188|NA|전라남도|3|2018-5-11|10.0|22.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|0.30000000000000004|7|북서|NW|90|0.0|0.0
189|NA|전라남도|6|2018-5-11|8.0|22.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|0.4|7|북서|NW|95|0.0|0.0
190|NA|전라남도|9|2018-5-11|15.0|22.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|0.5|4|남|S|65|0.0|0.0
191|NA|전라남도|12|2018-5-11|20.0|22.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|1.0|4|남|S|40|0.0|0.0
192|NA|전라남도|15|2018-5-11|21.0|22.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|4.1000000000000005|4|남|S|35|0.0|0.0
193|NA|전라남도|18|2018-5-11|19.0|22.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|5.4|4|남|S|50|0.0|0.0
194|NA|전라남도|21|2018-5-11|15.0|22.0|8.0|3|0|흐림|skyEn|20|0.0|0.0|2.5|2|동|E|75|0.0|0.0
195|NA|전라북도|3|2018-5-10|10.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.3|5|남서|SW|95|0.0|0.0
196|NA|전라북도|6|2018-5-10|11.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|0.7000000000000001|5|남서|SW|95|0.0|0.0
197|NA|전라북도|9|2018-5-10|14.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|0.9|5|남서|SW|80|0.0|0.0
198|NA|전라북도|12|2018-5-10|19.0|21.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.8|7|북서|NW|55|0.0|0.0
199|NA|전라북도|15|2018-5-10|19.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.7|6|서|W|60|0.0|0.0
200|NA|전라북도|18|2018-5-10|16.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.7|6|서|W|65|0.0|0.0
201|NA|전라북도|21|2018-5-10|11.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.0|7|북서|NW|85|0.0|0.0
202|NA|전라북도|24|2018-5-10|10.0|21.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.2|0|북|N|90|0.0|0.0
203|NA|전라북도|3|2018-5-11|9.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|0.5|7|북서|NW|90|0.0|0.0
204|NA|전라북도|6|2018-5-11|10.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|0.2|3|남동|SE|95|0.0|0.0
205|NA|전라북도|9|2018-5-11|14.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|0.4|0|북|N|80|0.0|0.0
206|NA|전라북도|12|2018-5-11|21.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|1.6|6|서|W|40|0.0|0.0
207|NA|전라북도|15|2018-5-11|21.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|2.8000000000000003|7|북서|NW|45|0.0|0.0
208|NA|전라북도|18|2018-5-11|19.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|2.6|7|북서|NW|50|0.0|0.0
209|NA|전라북도|21|2018-5-11|14.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|1.6|6|서|W|70|0.0|0.0
210|NA|제주|3|2018-5-10|12.0|19.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|3.2|2|동|E|75|0.0|0.0
211|NA|제주|6|2018-5-10|11.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|2.4000000000000004|2|동|E|70|0.0|0.0
212|NA|제주|9|2018-5-10|17.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|2.7|2|동|E|65|0.0|0.0
213|NA|제주|12|2018-5-10|18.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|4.0|2|동|E|60|0.0|0.0
214|NA|제주|15|2018-5-10|18.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|3.6|2|동|E|60|0.0|0.0
215|NA|제주|18|2018-5-10|17.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|3.5|2|동|E|60|0.0|0.0
216|NA|제주|21|2018-5-10|14.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|2.3000000000000003|2|동|E|70|0.0|0.0
217|NA|제주|24|2018-5-10|12.0|19.0|11.0|1|0|구름조금|skyEn|0|0.0|0.0|1.5|2|동|E|70|0.0|0.0
218|NA|제주|3|2018-5-11|12.0|20.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.3000000000000003|1|북동|NE|70|0.0|0.0
219|NA|제주|6|2018-5-11|11.0|20.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.7000000000000002|2|동|E|75|0.0|0.0
220|NA|제주|9|2018-5-11|17.0|20.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.5|3|남동|SE|65|0.0|0.0
221|NA|제주|12|2018-5-11|19.0|20.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.7000000000000002|4|남|S|60|0.0|0.0
222|NA|제주|15|2018-5-11|20.0|20.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.4000000000000004|4|남|S|60|0.0|0.0
223|NA|제주|18|2018-5-11|18.0|20.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|3.0|4|남|S|65|0.0|0.0
224|NA|제주|21|2018-5-11|15.0|20.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|1.9000000000000001|5|남서|SW|75|0.0|0.0
225|NA|충청남도|3|2018-5-10|8.0|21.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|1.9000000000000001|5|남서|SW|90|0.0|0.0
226|NA|충청남도|6|2018-5-10|8.0|21.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|2.3000000000000003|5|남서|SW|90|0.0|0.0
227|NA|충청남도|9|2018-5-10|13.0|21.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|1.6|5|남서|SW|70|0.0|0.0
228|NA|충청남도|12|2018-5-10|18.0|21.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|1.2000000000000002|6|서|W|50|0.0|0.0
229|NA|충청남도|15|2018-5-10|21.0|21.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|6|서|W|40|0.0|0.0
230|NA|충청남도|18|2018-5-10|18.0|21.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|3.0|6|서|W|50|0.0|0.0
231|NA|충청남도|21|2018-5-10|11.0|21.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|6|서|W|70|0.0|0.0
232|NA|충청남도|24|2018-5-10|9.0|21.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|5|남서|SW|80|0.0|0.0
233|NA|충청남도|3|2018-5-11|8.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.4000000000000001|5|남서|SW|85|0.0|0.0
234|NA|충청남도|6|2018-5-11|7.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.6000000000000001|4|남|S|90|0.0|0.0
235|NA|충청남도|9|2018-5-11|13.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.6000000000000001|3|남동|SE|75|0.0|0.0
236|NA|충청남도|12|2018-5-11|19.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.6|6|서|W|40|0.0|0.0
237|NA|충청남도|15|2018-5-11|21.0|21.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.4000000000000004|6|서|W|30|0.0|0.0
238|NA|충청남도|18|2018-5-11|19.0|21.0|7.0|3|0|흐림|skyEn|20|0.0|0.0|3.2|5|남서|SW|30|0.0|0.0
239|NA|충청남도|21|2018-5-11|13.0|21.0|7.0|3|0|흐림|skyEn|20|0.0|0.0|2.1|7|북서|NW|60|0.0|0.0
240|NA|충청북도|3|2018-5-10|8.0|23.0|7.0|1|0|구름조금|skyEn|0|0.0|0.0|0.9|3|남동|SE|85|0.0|0.0
241|NA|충청북도|6|2018-5-10|7.0|23.0|7.0|1|0|구름조금|skyEn|0|0.0|0.0|0.5|3|남동|SE|90|0.0|0.0
242|NA|충청북도|9|2018-5-10|15.0|23.0|7.0|1|0|구름조금|skyEn|0|0.0|0.0|1.0|5|남서|SW|65|0.0|0.0
243|NA|충청북도|12|2018-5-10|20.0|23.0|7.0|1|0|구름조금|skyEn|0|0.0|0.0|0.9|7|북서|NW|45|0.0|0.0
244|NA|충청북도|15|2018-5-10|23.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.8|6|서|W|35|0.0|0.0
245|NA|충청북도|18|2018-5-10|21.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.2|6|서|W|35|0.0|0.0
246|NA|충청북도|21|2018-5-10|14.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.5|6|서|W|60|0.0|0.0
247|NA|충청북도|24|2018-5-10|10.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.8|3|남동|SE|75|0.0|0.0
248|NA|충청북도|3|2018-5-11|8.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.5|6|서|W|85|0.0|0.0
249|NA|충청북도|6|2018-5-11|8.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.6000000000000001|5|남서|SW|90|0.0|0.0
250|NA|충청북도|9|2018-5-11|14.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.2|3|남동|SE|70|0.0|0.0
251|NA|충청북도|12|2018-5-11|20.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|0.8|7|북서|NW|40|0.0|0.0
252|NA|충청북도|15|2018-5-11|22.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.0|6|서|W|30|0.0|0.0
253|NA|충청북도|18|2018-5-11|21.0|23.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|6|서|W|35|0.0|0.0
254|NA|충청북도|21|2018-5-11|15.0|23.0|7.0|3|0|흐림|skyEn|20|0.0|0.0|1.5|7|북서|NW|60|0.0|0.0
0|NA|강원도|3|2018-5-10|8.0|22.0|7.0|3|0|흐림|skyEn|20|0.0|0.0|0.8|5|남서|SW|75|0.0|0.0
1|NA|강원도|6|2018-5-10|9.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.7000000000000002|3|남동|SE|75|0.0|0.0
2|NA|강원도|9|2018-5-10|15.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|3.4000000000000004|3|남동|SE|55|0.0|0.0
3|NA|강원도|12|2018-5-10|19.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|3.8000000000000003|3|남동|SE|55|0.0|0.0
4|NA|강원도|15|2018-5-10|21.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|4.9|3|남동|SE|60|0.0|0.0
5|NA|강원도|18|2018-5-10|21.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|4.6000000000000005|3|남동|SE|60|0.0|0.0
6|NA|강원도|21|2018-5-10|18.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|1.9000000000000001|4|남|S|60|0.0|0.0
7|NA|강원도|24|2018-5-10|16.0|22.0|7.0|2|0|구름많음|skyEn|10|0.0|0.0|2.0|5|남서|SW|50|0.0|0.0
8|NA|강원도|3|2018-5-11|16.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|1.8|5|남서|SW|45|0.0|0.0
9|NA|강원도|6|2018-5-11|16.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|2.4000000000000004|5|남서|SW|45|0.0|0.0
10|NA|강원도|9|2018-5-11|21.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|1.6|5|남서|SW|45|0.0|0.0
11|NA|강원도|12|2018-5-11|24.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|0.1|7|북서|NW|45|0.0|0.0
12|NA|강원도|15|2018-5-11|24.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|2.7|2|동|E|50|0.0|0.0
13|NA|강원도|18|2018-5-11|21.0|27.0|16.0|2|0|구름많음|skyEn|10|0.0|0.0|3.4000000000000004|2|동|E|55|0.0|0.0
14|NA|강원도|21|2018-5-11|18.0|27.0|16.0|3|0|흐림|skyEn|20|0.0|0.0|1.0|4|남|S|60|0.0|0.0
15|NA|경기도|3|2018-5-10|7.0|23.0|6.0|1|0|구름조금|skyEn|0|0.0|0.0|0.4|2|동|E|95|0.0|0.0
16|NA|경기도|6|2018-5-10|6.0|23.0|6.0|1|0|구름조금|skyEn|0|0.0|0.0|0.6000000000000001|1|북동|NE|95|0.0|0.0
17|NA|경기도|9|2018-5-10|12.0|23.0|6.0|1|0|구름조금|skyEn|0|0.0|0.0|0.6000000000000001|3|남동|SE|75|0.0|0.0
18|NA|경기도|12|2018-5-10|20.0|23.0|6.0|1|0|구름조금|skyEn|0|0.0|0.0|1.0|5|남서|SW|45|0.0|0.0
19|NA|경기도|15|2018-5-10|22.0|23.0|6.0|2|0|구름많음|skyEn|10|0.0|0.0|2.2|6|서|W|35|0.0|0.0
20|NA|경기도|18|2018-5-10|21.0|23.0|6.0|2|0|구름많음|skyEn|10|0.0|0.0|2.7|6|서|W|40|0.0|0.0
21|NA|경기도|21|2018-5-10|15.0|23.0|6.0|2|0|구름많음|skyEn|10|0.0|0.0|1.6|5|남서|SW|70|0.0|0.0
22|NA|경기도|24|2018-5-10|12.0|23.0|6.0|2|0|구름많음|skyEn|10|0.0|0.0|0.9|5|남서|SW|85|0.0|0.0
23|NA|경기도|3|2018-5-11|9.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|0.7000000000000001|5|남서|SW|90|0.0|0.0
24|NA|경기도|6|2018-5-11|9.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|0.6000000000000001|5|남서|SW|95|0.0|0.0
25|NA|경기도|9|2018-5-11|14.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|0.4|4|남|S|75|0.0|0.0
26|NA|경기도|12|2018-5-11|20.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|1.3|5|남서|SW|50|0.0|0.0
27|NA|경기도|15|2018-5-11|22.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|2.2|6|서|W|40|0.0|0.0
28|NA|경기도|18|2018-5-11|21.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|2.0|6|서|W|40|0.0|0.0
29|NA|경기도|21|2018-5-11|15.0|23.0|9.0|3|0|흐림|skyEn|20|0.0|0.0|1.7000000000000002|5|남서|SW|65|0.0|0.0
30|NA|경상남도|3|2018-5-10|11.0|19.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|3.1|1|북동|NE|80|0.0|0.0
31|NA|경상남도|6|2018-5-10|11.0|19.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|2.5|1|북동|NE|80|0.0|0.0
32|NA|경상남도|9|2018-5-10|15.0|19.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.1|1|북동|NE|65|0.0|0.0
33|NA|경상남도|12|2018-5-10|17.0|19.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|2.6|3|남동|SE|60|0.0|0.0
34|NA|경상남도|15|2018-5-10|18.0|19.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.8000000000000003|4|남|S|60|0.0|0.0
35|NA|경상남도|18|2018-5-10|16.0|19.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.9000000000000004|4|남|S|65|0.0|0.0
36|NA|경상남도|21|2018-5-10|14.0|19.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.9000000000000004|5|남서|SW|70|0.0|0.0
37|NA|경상남도|24|2018-5-10|13.0|19.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.9000000000000004|5|남서|SW|80|0.0|0.0
38|NA|경상남도|3|2018-5-11|12.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|2.2|6|서|W|85|0.0|0.0
39|NA|경상남도|6|2018-5-11|12.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|1.1|7|북서|NW|90|0.0|0.0
40|NA|경상남도|9|2018-5-11|17.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|1.0|6|서|W|75|0.0|0.0
41|NA|경상남도|12|2018-5-11|19.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|2.8000000000000003|5|남서|SW|60|0.0|0.0
42|NA|경상남도|15|2018-5-11|18.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|3.9000000000000004|5|남서|SW|60|0.0|0.0
43|NA|경상남도|18|2018-5-11|17.0|20.0|11.0|2|0|구름많음|skyEn|10|0.0|0.0|4.5|5|남서|SW|65|0.0|0.0
44|NA|경상남도|21|2018-5-11|15.0|20.0|11.0|3|0|흐림|skyEn|20|0.0|0.0|4.5|5|남서|SW|70|0.0|0.0
45|NA|경상북도|3|2018-5-10|9.0|23.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|1.1|3|남동|SE|80|0.0|0.0
46|NA|경상북도|6|2018-5-10|8.0|23.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|0.6000000000000001|7|북서|NW|85|0.0|0.0
47|NA|경상북도|9|2018-5-10|14.0|23.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|0.7000000000000001|6|서|W|70|0.0|0.0
48|NA|경상북도|12|2018-5-10|20.0|23.0|8.0|1|0|구름조금|skyEn|0|0.0|0.0|1.6|7|북서|NW|50|0.0|0.0
49|NA|경상북도|15|2018-5-10|22.0|23.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|7|북서|NW|35|0.0|0.0
50|NA|경상북도|18|2018-5-10|22.0|23.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|2.1|6|서|W|35|0.0|0.0
51|NA|경상북도|21|2018-5-10|17.0|23.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|3.6|4|남|S|55|0.0|0.0
52|NA|경상북도|24|2018-5-10|14.0|23.0|8.0|2|0|구름많음|skyEn|10|0.0|0.0|0.7000000000000001|5|남서|SW|70|0.0|0.0
53|NA|경상북도|3|2018-5-11|12.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.0|4|남|S|80|0.0|0.0
54|NA|경상북도|6|2018-5-11|10.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.8|5|남서|SW|85|0.0|0.0
55|NA|경상북도|9|2018-5-11|17.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.5|6|서|W|65|0.0|0.0
56|NA|경상북도|12|2018-5-11|23.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.6|6|서|W|35|0.0|0.0
57|NA|경상북도|15|2018-5-11|24.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.3000000000000003|6|서|W|35|0.0|0.0
58|NA|경상북도|18|2018-5-11|23.0|25.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.8|6|서|W|40|0.0|0.0
59|NA|경상북도|21|2018-5-11|18.0|25.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|2.7|4|남|S|50|0.0|0.0
60|NA|광주|3|2018-5-10|12.0|22.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.7000000000000002|4|남|S|95|0.0|0.0
61|NA|광주|6|2018-5-10|11.0|22.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|1.2000000000000002|4|남|S|95|0.0|0.0
62|NA|광주|9|2018-5-10|15.0|22.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|0.9|5|남서|SW|80|0.0|0.0
63|NA|광주|12|2018-5-10|20.0|22.0|10.0|1|0|구름조금|skyEn|0|0.0|0.0|0.8|5|남서|SW|60|0.0|0.0
64|NA|광주|15|2018-5-10|22.0|22.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.0|7|북서|NW|50|0.0|0.0
65|NA|광주|18|2018-5-10|19.0|22.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|3.3000000000000003|7|북서|NW|65|0.0|0.0
66|NA|광주|21|2018-5-10|14.0|22.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.9000000000000004|7|북서|NW|80|0.0|0.0
67|NA|광주|24|2018-5-10|12.0|22.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.3|7|북서|NW|85|0.0|0.0
68|NA|광주|3|2018-5-11|11.0|24.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.1|7|북서|NW|90|0.0|0.0
69|NA|광주|6|2018-5-11|10.0|24.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.7000000000000001|1|북동|NE|95|0.0|0.0
70|NA|광주|9|2018-5-11|15.0|24.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|0.7000000000000001|1|북동|NE|80|0.0|0.0
71|NA|광주|12|2018-5-11|22.0|24.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|1.5|5|남서|SW|45|0.0|0.0
72|NA|광주|15|2018-5-11|24.0|24.0|10.0|2|0|구름많음|skyEn|10|0.0|0.0|2.3000000000000003|5|남서|SW|40|0.0|0.0
73|NA|광주|18|2018-5-11|20.0|24.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|3.7|6|서|W|50|0.0|0.0
74|NA|광주|21|2018-5-11|16.0|24.0|10.0|3|0|흐림|skyEn|20|0.0|0.0|2.0|6|서|W|65|0.0|0.0
75|NA|대구|3|2018-5-10|10.0|23.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|0.6000000000000001|4|남|S|70|0.0|0.0
76|NA|대구|6|2018-5-10|9.0|23.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|0.7000000000000001|1|북동|NE|75|0.0|0.0
77|NA|대구|9|2018-5-10|14.0|23.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|0.7000000000000001|6|서|W|55|0.0|0.0
78|NA|대구|12|2018-5-10|20.0|23.0|9.0|1|0|구름조금|skyEn|0|0.0|0.0|1.6|7|북서|NW|40|0.0|0.0
79|NA|대구|15|2018-5-10|22.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|1.9000000000000001|7|북서|NW|30|0.0|0.0
80|NA|대구|18|2018-5-10|22.0|23.0|9.0|2|0|구름많음|skyEn|10|0.0|0.0|0.9|6|서|W|25|0.0|0.0
